Componente1,Componente2
-0.6315963934623227,-0.7752973595759157
-0.6306216276346056,-0.7760904346527412
-0.6296458659692602,-0.7768822841768375
-0.6286691100071481,-0.7776729068977652
-0.6276913612907002,-0.7784623015670236
-0.626712621363916,-0.7792504669380499
-0.6257328917723579,-0.7800374017662247
-0.6247521740631542,-0.7808231048088692
-0.6237704697849905,-0.7816075748252522
-0.6227877804881126,-0.7823908105765881
-0.621804107724321,-0.7831728108260405
-0.6208194530469694,-0.7839535743387244
-0.6198338180109625,-0.7847330998817069
-0.6188472041727519,-0.7855113862240116
-0.6178596130903348,-0.7862884321366186
-0.616871046323253,-0.7870642363924657
-0.6158815054325883,-0.787838797766452
-0.6148909919809612,-0.7886121150354397
-0.6138995075325279,-0.7893841869782544
-0.6129070536529765,-0.7901550123756904
-0.6119136319095284,-0.790924590010508
-0.610919243870931,-0.7916929186674401
-0.6099238911074591,-0.7924599971331905
-0.6089275751909116,-0.793225824196437
-0.6079302976946057,-0.793990398647835
-0.6069320601933794,-0.7947537192800169
-0.6059328642635862,-0.7955157848875951
-0.6049327114830925,-0.7962765942671639
-0.603931603431277,-0.7970361462173009
-0.6029295416890254,-0.7977944395385705
-0.6019265278387288,-0.7985514730335246
-0.6009225634642841,-0.7993072455067034
-0.599917650151088,-0.800061755764639
-0.5989117894860356,-0.8008150026158567
-0.597904983057519,-0.8015669848708764
-0.5968972324554217,-0.8023177013422166
-0.5958885392711207,-0.8030671508443923
-0.594878905097479,-0.8038153321939217
-0.5938683315288472,-0.8045622442093235
-0.592856820161059,-0.8053078857111221
-0.5918443725914299,-0.8060522555218469
-0.5908309904187509,-0.8067953524660376
-0.5898166752432918,-0.8075371753702422
-0.5888014286667955,-0.8082777230630203
-0.5877852522924732,-0.8090169943749473
-0.5867681477250078,-0.8097549881386118
-0.5857501165705448,-0.810491703188622
-0.5847311604366948,-0.8112271383616035
-0.5837112809325288,-0.8119612924962042
-0.5826904796685758,-0.8126941644330942
-0.581668758256821,-0.8134257530149681
-0.5806461183107011,-0.8141560570865485
-0.5796225614451037,-0.8148850754945859
-0.5785980892763655,-0.8156128070878602
-0.5775727034222676,-0.8163392507171839
-0.5765464055020345,-0.8170644052354035
-0.5755191971363314,-0.8177882694974002
-0.574491079947259,-0.8185108423600949
-0.5734620555583554,-0.8192321226824457
-0.5724321255945912,-0.819952109325452
-0.5714012916823652,-0.8206708011521578
-0.5703695554495054,-0.82138819702765
-0.5693369185252649,-0.8221042958190621
-0.5683033825403169,-0.8228190963955773
-0.5672689491267564,-0.8235325976284275
-0.5662336199180952,-0.8242447983908968
-0.56519739654926,-0.8249556975583225
-0.5641602806565883,-0.8256652940080983
-0.5631222738778269,-0.8263735866196751
-0.5620833778521309,-0.8270805742745616
-0.5610435942200589,-0.8277862558563279
-0.5600029246235712,-0.8284906302506063
-0.5589613707060271,-0.8291936963450935
-0.5579189341121833,-0.8298954530295519
-0.5568756164881886,-0.8305958991958122
-0.5558314194815832,-0.8312950337377749
-0.5547863447412975,-0.8319928555514104
-0.5537403939176472,-0.8326893635347632
-0.552693568662332,-0.8333845565879513
-0.5516458706284304,-0.834078433613171
-0.5505973014704015,-0.8347709935146955
-0.5495478628440799,-0.8354622351988774
-0.5484975564066706,-0.836152157574153
-0.547446383816752,-0.83684075955104
-0.5463943467342696,-0.8375280400421413
-0.5453414468205321,-0.8382139979621486
-0.544287685738213,-0.8388986322278398
-0.5432330651513447,-0.839581941758084
-0.5421775867253174,-0.8402639254738424
-0.5411212521268759,-0.840944582298169
-0.5400640630241164,-0.8416239111562143
-0.5390060210864838,-0.8423019109752257
-0.5379471279847714,-0.8429785806845486
-0.5368873853911162,-0.8436539192156289
-0.5358267949789963,-0.8443279255020153
-0.5347653584232295,-0.845000598479359
-0.5337030773999674,-0.8456719370854188
-0.5326399535866982,-0.8463419402600582
-0.5315759886622383,-0.8470106069452519
-0.530511184306734,-0.8476779360850832
-0.5294455422016577,-0.8483439266257481
-0.5283790640298021,-0.8490085775155575
-0.5273117514752824,-0.8496718877049363
-0.5262436062235312,-0.8503338561464274
-0.525174629961296,-0.8509944817946916
-0.5241048243766351,-0.8516537636065119
-0.5230341911589187,-0.8523117005407914
-0.5219627319988215,-0.8529682915585587
-0.5208904485883245,-0.8536235356229666
-0.5198173426207094,-0.8542774316992953
-0.5187434157905572,-0.8549299787549534
-0.5176686697937456,-0.8555811757594799
-0.5165931063274438,-0.8562310216845465
-0.5155167270901148,-0.856879515503957
-0.5144395337815068,-0.8575266561936521
-0.5133615281026557,-0.8581724427317078
-0.5122827117558798,-0.858816874098339
-0.5112030864447782,-0.8594599492759001
-0.5101226538742248,-0.8601016672488886
-0.5090414157503711,-0.8607420270039438
-0.5079593737806405,-0.8613810275298497
-0.5068765296737232,-0.8620186678175382
-0.5057928851395788,-0.8626549468600878
-0.5047084418894305,-0.8632898636527266
-0.503623201635761,-0.8639234171928352
-0.5025371660923134,-0.8645556064799457
-0.5014503369740859,-0.8651864305157448
-0.500362715997331,-0.8658158883040749
-0.4992743048795498,-0.8664439788509366
-0.49818510533949134,-0.8670707011644898
-0.4970951190971511,-0.8676960542550537
-0.4960043478737661,-0.8683200371351107
-0.49491279339181304,-0.8689426488193065
-0.4938204573750054,-0.8695638883244523
-0.4927273415482917,-0.8701837546695256
-0.4916334476378501,-0.8708022468756734
-0.49053877737108775,-0.8714193639662126
-0.4894433324766392,-0.8720351049666304
-0.4883471146843614,-0.8726494689045878
-0.4872501257253327,-0.8732624548099199
-0.48615236733184686,-0.8738740617146392
-0.48505384123741496,-0.8744842886529344
-0.4839545491767596,-0.8750931346611739
-0.48285449288581395,-0.8757005987779062
-0.48175367410171527,-0.8763066800438636
-0.48065209456280833,-0.8769113775019601
-0.4795497560086361,-0.8775146901972967
-0.47844666017994225,-0.8781166171771599
-0.4773428088186658,-0.8787171574910249
-0.4762382036679387,-0.8793163101905564
-0.4751328464720839,-0.8799140743296104
-0.4740267389766107,-0.8805104489642358
-0.4729198829282129,-0.8811054331526763
-0.4718122800747681,-0.8816990259553702
-0.47070393216533246,-0.8822912264349534
-0.46959484095013854,-0.8828820336562604
-0.4684850081805935,-0.8834714466863257
-0.4673744356092733,-0.8840594645943864
-0.4662631249899251,-0.8846460864518814
-0.4651510780774586,-0.8852313113324551
-0.4640382966279483,-0.8858151383119575
-0.46292478239862894,-0.8863975664684454
-0.46181053714788983,-0.8869785948821862
-0.46069556263527706,-0.8875582226356564
-0.45957986062148765,-0.8881364488135446
-0.4584634328683673,-0.8887132725027528
-0.4573462811389087,-0.889288692792397
-0.45622840719724606,-0.8898627087738107
-0.45510981280865415,-0.8904353195405447
-0.4539904997395469,-0.8910065241883678
-0.4528704697574726,-0.8915763218152701
-0.45174972463111135,-0.8921447115214634
-0.4506282661302735,-0.8927116924093822
-0.44950609602589353,-0.8932772635836872
-0.44838321609003273,-0.8938414241512636
-0.44725962809587033,-0.8944041732212255
-0.44613533381770576,-0.8949655099049149
-0.44501033503095333,-0.8955254333159046
-0.4438846335121403,-0.8960839425699988
-0.4427582310389016,-0.8966410367852359
-0.4416311293899811,-0.8971967150818876
-0.44050333034522715,-0.8977509765824617
-0.4393748356855866,-0.8983038204117044
-0.4382456471931083,-0.8988552456965991
-0.4371157666509333,-0.8994052515663709
-0.4359851958432981,-0.8999538371524848
-0.4348539365555282,-0.9005010015886493
-0.4337219905740365,-0.9010467440108173
-0.432589359686321,-0.9015910635571865
-0.43145604568095974,-0.9021339593682025
-0.43032205034760934,-0.902675430586559
-0.42918737547700403,-0.9032154763571986
-0.42805202286095034,-0.9037540958273155
-0.42691599429232496,-0.9042912881463558
-0.42577929156507294,-0.9048270524660194
-0.4246419164742014,-0.9053613879402619
-0.4235038708157817,-0.9058942937252943
-0.42236515638694405,-0.9064257689795852
-0.4212257749858723,-0.9069558128638634
-0.42008572841180614,-0.907484424541117
-0.41894501846503535,-0.9080116031765956
-0.4178036469468952,-0.9085373479378127
-0.4166616156597678,-0.9090616579945454
-0.4155189264070765,-0.9095845325188366
-0.41437558099328436,-0.9101059706849955
-0.4132315812238891,-0.9106259716696007
-0.41208692890542165,-0.9111445346514997
-0.4109416258454451,-0.9116616588118106
-0.4097956738525493,-0.9121773433339238
-0.4086490747363488,-0.9126915874035029
-0.4075018303074802,-0.9132043902084864
-0.4063539423775999,-0.9137157509390884
-0.4052054127593787,-0.9142256687878008
-0.4040562432665009,-0.9147341429493939
-0.4029064357136628,-0.9152411726209175
-0.4017559919165674,-0.9157467570017024
-0.40060491369192336,-0.9162508952933616
-0.3994532028574386,-0.9167535866997925
-0.39830086123182273,-0.9172548304271765
-0.3971478906347811,-0.9177546256839809
-0.3959942928870101,-0.9182529716809616
-0.39484006981019887,-0.9187498676311617
-0.393685223227024,-0.9192453127499146
-0.3925297549611442,-0.9197393062548452
-0.3913736668372024,-0.9202318473658704
-0.3902169606808197,-0.9207229353052001
-0.3890596383185928,-0.9212125692973396
-0.38790170157809256,-0.9217007485690898
-0.38674315228785844,-0.9221874723495491
-0.3855839922773969,-0.9226727398701147
-0.38442422337718085,-0.9231565503644825
-0.3832638474186435,-0.9236389030686498
-0.382102866234177,-0.9241197972209159
-0.3809412816571298,-0.9245992320618828
-0.37977909552180106,-0.925077206834458
-0.37861630966344273,-0.9255537207838538
-0.37745292591825097,-0.92602877315759
-0.37628894612336816,-0.926502363205494
-0.3751243721168782,-0.9269744901797017
-0.3739592057378007,-0.9274451533346612
-0.37279344882609333,-0.9279143519271307
-0.37162710322264525,-0.9283820852161816
-0.3704601707692763,-0.9288483524631987
-0.3692926533087304,-0.9293131529318833
-0.3681245526846786,-0.9297764858882511
-0.36695587074170966,-0.930238350600637
-0.3657866093253327,-0.9306987463396931
-0.36461677028197104,-0.9311576723783918
-0.3634463554589602,-0.9316151279920261
-0.36227536670454585,-0.9320711124582108
-0.3611038058678774,-0.9325256250568851
-0.35993167479901095,-0.9329786650703107
-0.3587589753488998,-0.9334302317830763
-0.3575857093693972,-0.933880324482096
-0.3564118787132504,-0.9343289424566121
-0.35523748523409904,-0.9347760849981953
-0.35406253078646904,-0.935221751400747
-0.35288701722577465,-0.9356659409604989
-0.35171094640831313,-0.9361086529760146
-0.35053432019125913,-0.9365498867481923
-0.3493571404326677,-0.9369896415802628
-0.3481794089914647,-0.9374279167777938
-0.3470011277274497,-0.9378647116486888
-0.3458222985012896,-0.9383000255031889
-0.34464292317451667,-0.9387338576538742
-0.3434630036095264,-0.9391662074156643
-0.342282541669572,-0.9395970741058199
-0.34110153921876313,-0.9400264570439444
-0.3399199981220647,-0.940454355551983
-0.33873792024529137,-0.9408807689542255
-0.3375553074551055,-0.941305696577307
-0.3363721616190149,-0.9417291377502086
-0.3351884846053667,-0.9421510918042593
-0.33400427828335016,-0.9425715580731355
-0.332819544522987,-0.9429905358928643
-0.3316342851951344,-0.9434080246018222
-0.33044850217147853,-0.9438240235407374
-0.3292621973245336,-0.9442385320526906
-0.32807537252763513,-0.9446515494831168
-0.32688802965494235,-0.9450630751798049
-0.32570017058143175,-0.9454731084928996
-0.32451179718289574,-0.945881648774902
-0.32332291133593727,-0.9462886953806717
-0.32213351491796854,-0.9466942476674266
-0.32094360980720976,-0.9470983049947442
-0.3197531978826834,-0.9475008667245627
-0.31856228102421247,-0.9479019322211822
-0.3173708611124172,-0.9483015008512655
-0.3161789400287131,-0.948699571983839
-0.31498651965530544,-0.9490961449902944
-0.31379360187518784,-0.9494912192443888
-0.3126001885721412,-0.949884794122246
-0.3114062816307281,-0.9502768690023575
-0.3102118829362912,-0.9506674432655832
-0.30901699437494756,-0.9510565162951535
-0.30782161783359013,-0.9514440874766689
-0.30662575519988244,-0.9518301561981012
-0.30542940836225313,-0.9522147218497958
-0.304232579209898,-0.9525977838244708
-0.3030352696327745,-0.9529793415172186
-0.30183748152159623,-0.9533593943255083
-0.3006392167678349,-0.9537379416491842
-0.2994404772637141,-0.9541149828904686
-0.29824126490220715,-0.9544905174539616
-0.297041581577035,-0.954864544746643
-0.2958414291826604,-0.9552370641778726
-0.29464080961428696,-0.9556080751593916
-0.29343972476785773,-0.955977577105323
-0.2922381765400497,-0.9563455694321727
-0.29103616682827144,-0.9567120515588307
-0.2898336975306612,-0.957077022906571
-0.2886307705460805,-0.9574404828990551
-0.28742738777411686,-0.9578024309623292
-0.2862235511150743,-0.9581628665248285
-0.2850192624699761,-0.958521789017376
-0.28381452374055915,-0.9588791978731834
-0.28260933682926875,-0.9592350925278541
-0.28140370363926037,-0.9595894724193818
-0.2801976260743933,-0.9599423369881518
-0.2789911060392296,-0.960293685676943
-0.2777841454390273,-0.9606435179309281
-0.2765767461797437,-0.9609918331976738
-0.2753689101680253,-0.9613386309271432
-0.27416063931121093,-0.9616839105716951
-0.2729519355173251,-0.9620276715860859
-0.27174280069507617,-0.96236991342747
-0.2705332367538539,-0.9627106355554006
-0.26932324560372395,-0.963049837431831
-0.2681128291554267,-0.9633875185211157
-0.2669019893203758,-0.9637236782900096
-0.26569072801065263,-0.9640583162076708
-0.26447904713900405,-0.9643914317456602
-0.26326694861884054,-0.9647230243779428
-0.26205443436422926,-0.9650530935808889
-0.26084150628989666,-0.965381638833274
-0.2596281663112226,-0.9657086596162799
-0.25841441634423473,-0.966034155413497
-0.2572002583056117,-0.9663581257109223
-0.2559856941126731,-0.9666805699969628
-0.2547707256833823,-0.967001487762435
-0.2535553549363404,-0.9673208785005658
-0.25233958379078364,-0.9676387417069937
-0.25112341416658157,-0.967955076879769
-0.24990684798423102,-0.9682698835193556
-0.2486898871648553,-0.968583161128631
-0.24747253363020247,-0.9688949092128869
-0.24625478930263994,-0.9692051272798304
-0.2450366561051522,-0.9695138148395851
-0.24381813596133875,-0.9698209714046908
-0.24259923079540746,-0.9701265964901058
-0.24137994253217768,-0.970430689613206
-0.2401602730970703,-0.9707332502937872
-0.23894022441611068,-0.9710342780540647
-0.23771979841592225,-0.9713337724186745
-0.2364989970237251,-0.9716317329146739
-0.2352778221673295,-0.971928159071543
-0.23405627577513816,-0.9722230504211842
-0.2328343597761404,-0.9725164064979237
-0.23161207609990664,-0.9728082268385126
-0.23038942667659137,-0.9730985109821264
-0.2291664134369232,-0.9733872584703671
-0.22794303831220783,-0.9736744688472628
-0.22671930323432157,-0.9739601416592693
-0.22549521013570914,-0.9742442764552699
-0.22427076094938062,-0.9745268727865772
-0.2230459576089093,-0.9748079302069329
-0.22182080204842594,-0.975087448272509
-0.22059529620261756,-0.9753654265419087
-0.21936944200672598,-0.975641864576166
-0.21814324139654237,-0.9759167619387474
-0.2169166963084057,-0.9761901181955526
-0.21568980867919635,-0.9764619329149149
-0.21446258044633823,-0.9767322056676015
-0.21323501354779306,-0.9770009360268149
-0.21200710992205485,-0.9772681235681934
-0.21077887150815186,-0.9775337678698113
-0.20955030024564109,-0.9777978685121796
-0.20832139807460248,-0.9780604250782479
-0.20709216693564123,-0.9783214371534034
-0.20586260876988105,-0.9785809043254722
-0.20463272551896297,-0.9788388261847202
-0.2034025191250397,-0.9790952023238536
-0.20217199153077414,-0.9793500323380199
-0.20094114467933824,-0.9796033158248073
-0.1997099805144071,-0.9798550523842469
-0.1984785009801571,-0.980105241618812
-0.19724670802126243,-0.9803538831334198
-0.1960146035828932,-0.9806009765354312
-0.19478218961070876,-0.9808465214346523
-0.19354946805086076,-0.981090517443334
-0.192316440849983,-0.9813329641761734
-0.19108310995519467,-0.9815738612503142
-0.18984947731409443,-0.9818132082853465
-0.18861554487475488,-0.9820510049033091
-0.18738131458572463,-0.9822872507286887
-0.18614678839602178,-0.9825219453884206
-0.18491196825513256,-0.9827550885118901
-0.1836768561130048,-0.9829866797309323
-0.18244145392005087,-0.9832167186798331
-0.18120576362713775,-0.9834452049953296
-0.1799697871855899,-0.9836721383166108
-0.17873352654718289,-0.9838975182853179
-0.177496983664141,-0.9841213445455452
-0.17626016048913504,-0.9843436167438403
-0.1750230589752768,-0.9845643345292052
-0.17378568107611758,-0.9847834975530967
-0.17254802874564681,-0.9850011054694261
-0.1713101039382865,-0.9852171579345609
-0.17007190860888882,-0.9854316546073247
-0.16883344471273415,-0.9856445951489979
-0.16759471420552424,-0.9858559792233187
-0.16635571904338542,-0.9860658064964823
-0.1651164611828584,-0.9862740766371433
-0.16387694258090135,-0.9864807893164144
-0.16263716519488428,-0.9866859442078679
